Wall time,Step,Value
1692855556.1677384,85,0.5265501141548157
1692856510.496445,86,0.518072783946991
1692857464.1019874,87,0.5093651413917542
1692858417.4742422,88,0.6101173162460327
1692859371.1354291,89,0.6131995916366577
1692860323.9237332,90,0.6424536108970642
1692861277.5858445,91,1.1711363792419434
1692862230.310196,92,0.9797389507293701
1692863184.4914033,93,1.2640799283981323
1692864138.801516,94,1.3327467441558838
1692865092.9190357,95,1.306349515914917
1692866046.8553824,96,1.2363014221191406
1692867000.4592853,97,0.977673351764679
1692867954.4619417,98,0.7816554307937622
1692868907.9796612,99,0.6939473748207092
1692869861.2541544,100,0.6200475692749023
1692870816.9109008,101,0.575383186340332
1692871771.045711,102,0.5442658066749573
1692872726.7249737,103,0.5228735208511353
1692873680.1943927,104,0.5141153335571289
1692874634.473629,105,0.5142291784286499
1692875589.1259878,106,0.5165119171142578
1692876542.6864536,107,0.5122292041778564
1692877496.7774966,108,0.5161203742027283
1692878450.218424,109,0.5161542296409607
1692879404.0825393,110,0.5594839453697205
1692880356.9836833,111,0.5295571684837341
1692881311.5082302,112,0.5548887848854065
1692882266.2177105,113,0.5534471869468689
1692883221.2683566,114,0.5501312017440796
1692884175.1057,115,0.5377078652381897
1692885129.9316757,116,0.5415793061256409
1692886084.2024746,117,0.5301722288131714
1692887038.60002,118,0.518634557723999
1692887993.3435638,119,0.5196540355682373
1692888945.9048226,120,0.5182933211326599
1692889900.3004706,121,0.5145050883293152
1692890854.9341753,122,0.5132989883422852
1692891808.6317916,123,0.5132498145103455
1692892764.5739105,124,0.5139893889427185
1692893718.4702308,125,0.5127307772636414
1692894671.1584256,126,0.5149106979370117
1692895623.9758456,127,0.5143516063690186
1692896578.6791713,128,0.5131900310516357
1692897532.2231321,129,0.512445867061615
1692898485.79825,130,0.5142226815223694
1692899439.7877784,131,0.5110949873924255
1692900394.0358267,132,0.5123729109764099
1692901348.190833,133,0.5120547413825989
1692902300.9646568,134,0.5117951035499573
1692903254.9058573,135,0.5124086737632751
1692904208.5862277,136,0.5123679637908936
1692905162.6738756,137,0.5132458806037903
1692906116.482154,138,0.5128133893013
1692907070.337908,139,0.5126604437828064
1692908024.2508545,140,0.5117856860160828
1692908978.5998735,141,0.5133416652679443
1692909932.6515024,142,0.5127894878387451
1692910884.9828396,143,0.5131343603134155
1692911839.569838,144,0.5130165219306946
1692912792.8332746,145,0.5117594599723816
1692913745.2632225,146,0.5123785138130188
1692914699.8050702,147,0.5123326182365417
1692915653.9679966,148,0.5120628476142883
1692916607.9535985,149,0.5122280716896057
1692917561.5115294,150,0.5265023708343506
1692918515.2263415,151,0.5278030633926392
1692919468.004805,152,0.5140956044197083
1692920421.1010003,153,0.5249730944633484
1692921374.40744,154,0.5118508338928223
1692922326.8807828,155,0.506337583065033
1692923280.3507843,156,0.5065021514892578
1692924234.3829463,157,0.5040408372879028
1692925187.6874514,158,0.5042803287506104
1692926140.6061597,159,0.505668580532074
1692927092.58061,160,0.5051016211509705
1692928046.3401458,161,0.6642779111862183
1692928999.534855,162,0.6595870852470398
1692929954.4971385,163,0.540510892868042
1692930909.4813309,164,0.5273019075393677
1692931864.2912626,165,0.5191112160682678
1692932818.1310074,166,0.5418400764465332
1692933772.8480992,167,0.5140535235404968
1692934725.7820115,168,0.5125566720962524
1692935679.5221944,169,0.5103722810745239
1692936632.4274044,170,0.5073148608207703
1692937584.183974,171,0.5059694647789001
1692938538.721233,172,0.5059509873390198
1692939493.895713,173,0.5053536295890808
1692940448.1856418,174,0.5058472752571106
1692941401.051573,175,0.5048531889915466
1692942353.918356,176,0.5060317516326904
1692943307.09252,177,0.5056216716766357
1692944261.82025,178,0.5050104856491089
1692945214.5802996,179,0.5045562982559204
1692946169.407286,180,0.5048067569732666
1692947122.7897854,181,0.5038204193115234
1692948076.6217391,182,0.5045784711837769
1692949030.38089,183,0.5039075613021851
1692949983.1151755,184,0.5038490891456604
1692950937.069152,185,0.5042209625244141
1692951889.5920177,186,0.5029827952384949
1692952844.0499105,187,0.503985583782196
1692953798.632357,188,0.5037110447883606
1692954753.009921,189,0.5031366944313049
1692955705.840309,190,0.5036567449569702
1692956660.3094978,191,0.5035476088523865
1692957613.1285813,192,0.502899169921875
1692958566.3044293,193,0.5033828616142273
1692959520.5569227,194,0.5038900971412659
1692960472.7593467,195,0.5030582547187805
1692961426.0577846,196,0.5027528405189514
1692962380.235723,197,0.5027991533279419
1692963333.2391934,198,0.5024294257164001
1692964285.118817,199,0.5033057928085327
1692965238.5509229,200,0.5028091669082642
1692966193.5500503,201,0.5040408372879028
1692967148.038687,202,0.5029065012931824
1692968101.2656243,203,0.5033773183822632
1692969054.9605598,204,0.502497673034668
1692970008.8355386,205,0.5033764243125916
1692970962.5189798,206,0.5024906992912292
1692971916.0701826,207,0.502784252166748
1692972868.9245677,208,0.5025044083595276
1692973821.7111,209,0.5030412673950195
1692974775.2671092,210,0.5032733082771301
1692975729.6973438,211,0.5038097500801086
1692976683.9151504,212,0.5028110146522522
1692977636.112864,213,0.5029504895210266
1692978590.2071288,214,0.5022283792495728
1692979542.487011,215,0.5043150186538696
1692980495.4684002,216,0.5027453899383545
1692981448.935801,217,0.5030633211135864
1692982401.587237,218,0.5029228329658508
1692983355.3370223,219,0.502550482749939
1692984310.2374527,220,0.5025689005851746
1692985264.0896587,221,0.5026746392250061
1692986218.213023,222,0.5022041201591492
1692987172.6485095,223,0.5028424859046936
1692988125.665196,224,0.5030827522277832
1692989081.0931344,225,0.50225430727005
1692990034.2569692,226,0.5024694800376892
1692990989.461584,227,0.5028337836265564
1692991943.2523837,228,0.5025649666786194
1692992897.0762777,229,0.5024871230125427
1692993853.00149,230,0.5022152662277222
1692994807.4451401,231,0.5026467442512512
1692995761.1160011,232,0.5035443902015686
1692996716.2070796,233,0.5036898255348206
1692997670.6918254,234,0.5045077800750732
1692998624.4464817,235,0.503887951374054
1692999577.339777,236,0.5050907731056213
1693000530.2694404,237,0.503472089767456
1693001483.3237703,238,0.5034696459770203
1693002435.6337311,239,0.5029035806655884
1693003389.7769406,240,0.5041301846504211
1693004343.6451542,241,0.5029634237289429
1693005296.9145849,242,0.5041689276695251
1693006251.1109457,243,0.5048676133155823
1693007205.2047312,244,0.5034922361373901
1693008158.7267015,245,0.5035691857337952
1693009112.1892803,246,0.504260778427124
1693010066.1054838,247,0.5032565593719482
1693011019.872273,248,0.5031416416168213
1693011974.8299253,249,0.503695547580719
1693012928.6019406,250,0.5041379332542419
1693013883.8923237,251,0.5041267275810242
1693014838.9694943,252,0.5036435723304749
1693015793.633343,253,0.5031192898750305
1693016747.929483,254,0.5042123794555664
1693017701.520568,255,0.5027909874916077
1693018654.4807515,256,0.5045992732048035
1693019609.444643,257,0.5033303499221802
1693020563.2259703,258,0.5038937330245972
1693021516.5787194,259,0.5030853152275085
1693022470.172492,260,0.503839910030365
1693023423.554063,261,0.5038802027702332
1693024376.3541207,262,0.5042015910148621
1693025329.0433917,263,0.5035004019737244
1693026283.3288586,264,0.5034008026123047
1693027236.6416135,265,0.5035204887390137
1693028190.1099432,266,0.504055917263031
1693029143.0455372,267,0.5044676661491394
1693030095.8672426,268,0.5038116574287415
1693031051.3385317,269,0.5035844445228577
1693032005.5337496,270,0.5029416084289551
1693032958.368587,271,0.5035665035247803
1693033912.2696564,272,0.5029787421226501
1693034867.386136,273,0.5034039616584778
1693035820.5089662,274,0.503546953201294
1693036774.1491294,275,0.5028107166290283
1693037727.4829998,276,0.5040315389633179
1693038682.1822526,277,0.5033791065216064
1693039635.9380465,278,0.5033797025680542
1693040588.5513382,279,0.5034474730491638
1693041543.3169022,280,0.5031247735023499
1693042497.876627,281,0.5034496784210205
1693043451.709899,282,0.5030398964881897
1693044406.1828184,283,0.5032318830490112
1693045358.6835663,284,0.5033451318740845
1693046311.9341555,285,0.5031403303146362
1693047265.3883936,286,0.5031604766845703
1693048218.8459883,287,0.5030049681663513
1693049173.5708055,288,0.5035443902015686
1693050126.881824,289,0.5031877756118774
1693051080.021251,290,0.5027472972869873
1693052034.6454833,291,0.502930223941803
1693052987.0758166,292,0.503637969493866
1693053939.816792,293,0.5033790469169617
1693054892.9600453,294,0.5023847222328186
1693055845.8511262,295,0.503616988658905
1693056800.7252028,296,0.5030152201652527
1693057753.7737439,297,0.5027872323989868
1693058709.7604074,298,0.5029941201210022
1693059662.6725855,299,0.503070592880249
